booking_id,event_name,name,start_time,end_time,attendee_name,created_at,updated_at
3174,Quick Sync,Alex,2023-09-01 12:15:00,2023-09-01 12:45:00,Ava,2023-08-31 12:15:00,2023-08-31 17:15:00
3174,Quick Sync,Alex,2023-09-01 12:15:00,2023-09-01 12:45:00,Henry,2023-08-31 12:15:00,2023-08-31 17:15:00
3174,Quick Sync,Alex,2023-09-01 12:15:00,2023-09-01 12:45:00,Lucas,2023-08-31 12:15:00,2023-08-31 17:15:00
7672,Product Launch,Alex,2023-09-03 15:15:00,2023-09-03 16:30:00,Mason,2023-09-02 15:15:00,2023-09-02 20:15:00
7672,Product Launch,Alex,2023-09-03 15:15:00,2023-09-03 16:30:00,Logan,2023-09-02 15:15:00,2023-09-02 20:15:00
7672,Product Launch,Alex,2023-09-03 15:15:00,2023-09-03 16:30:00,Oliver,2023-09-02 15:15:00,2023-09-02 20:15:00
7672,Product Launch,Alex,2023-09-03 15:15:00,2023-09-03 16:30:00,Mia,2023-09-02 15:15:00,2023-09-02 20:15:00
9268,Fundraising,Bailey,2023-03-04 15:00:00,2023-03-04 16:30:00,Logan,2023-03-03 15:00:00,2023-03-03 18:00:00
9268,Fundraising,Bailey,2023-03-04 15:00:00,2023-03-04 16:30:00,Emily,2023-03-03 15:00:00,2023-03-03 18:00:00
9268,Fundraising,Bailey,2023-03-04 15:00:00,2023-03-04 16:30:00,Mason,2023-03-03 15:00:00,2023-03-03 18:00:00
3162,Product Support,Keith,2023-05-22 10:45:00,2023-05-22 12:15:00,Sophia,2023-05-18 10:45:00,2023-05-18 11:45:00
5758,Fundraising,Keith,2023-10-25 14:30:00,2023-10-25 15:45:00,Henry,2023-10-24 14:30:00,2023-10-25 10:30:00
7181,Product Strategy,Alex,2023-03-10 12:45:00,2023-03-10 13:30:00,Oliver,2023-03-08 12:45:00,2023-03-09 00:45:00
7181,Product Strategy,Alex,2023-03-10 12:45:00,2023-03-10 13:30:00,Ethan,2023-03-08 12:45:00,2023-03-09 00:45:00
7181,Product Strategy,Alex,2023-03-10 12:45:00,2023-03-10 13:30:00,Emma,2023-03-08 12:45:00,2023-03-09 00:45:00
7181,Product Strategy,Alex,2023-03-10 12:45:00,2023-03-10 13:30:00,Harper,2023-03-08 12:45:00,2023-03-09 00:45:00
3387,Product Launch,Max,2023-07-27 14:15:00,2023-07-27 14:30:00,Oliver,2023-07-26 14:15:00,2023-07-26 15:15:00
3387,Product Launch,Max,2023-07-27 14:15:00,2023-07-27 14:30:00,Mason,2023-07-26 14:15:00,2023-07-26 15:15:00
3387,Product Launch,Max,2023-07-27 14:15:00,2023-07-27 14:30:00,Ava,2023-07-26 14:15:00,2023-07-26 15:15:00
2379,Product Marketing,Keith,2023-10-05 16:30:00,2023-10-05 17:15:00,Lucas,2023-09-30 16:30:00,2023-09-30 20:30:00
2379,Product Marketing,Keith,2023-10-05 16:30:00,2023-10-05 17:15:00,Henry,2023-09-30 16:30:00,2023-09-30 20:30:00
2379,Product Marketing,Keith,2023-10-05 16:30:00,2023-10-05 17:15:00,Elizabeth,2023-09-30 16:30:00,2023-09-30 20:30:00
1416,Product Strategy,Bailey,2023-11-11 11:45:00,2023-11-11 12:00:00,Bailey,2023-11-10 11:45:00,2023-11-11 05:45:00
1416,Product Strategy,Bailey,2023-11-11 11:45:00,2023-11-11 12:00:00,Liam,2023-11-10 11:45:00,2023-11-11 05:45:00
1416,Product Strategy,Bailey,2023-11-11 11:45:00,2023-11-11 12:00:00,Sophia,2023-11-10 11:45:00,2023-11-11 05:45:00
1416,Product Strategy,Bailey,2023-11-11 11:45:00,2023-11-11 12:00:00,Oliver,2023-11-10 11:45:00,2023-11-11 05:45:00
1416,Product Strategy,Bailey,2023-11-11 11:45:00,2023-11-11 12:00:00,Amelia,2023-11-10 11:45:00,2023-11-11 05:45:00
8397,Product Roadmap,Keith,2023-01-03 17:00:00,2023-01-03 18:30:00,Mason,2022-12-31 17:00:00,2023-01-01 03:00:00
8397,Product Roadmap,Keith,2023-01-03 17:00:00,2023-01-03 18:30:00,Bailey,2022-12-31 17:00:00,2023-01-01 03:00:00
8397,Product Roadmap,Keith,2023-01-03 17:00:00,2023-01-03 18:30:00,Alex,2022-12-31 17:00:00,2023-01-01 03:00:00
4740,Performance Review,Keith,2023-08-27 09:00:00,2023-08-27 10:30:00,Amelia,2023-08-25 09:00:00,2023-08-25 19:00:00
2475,Product Launch,Keith,2023-10-06 16:15:00,2023-10-06 17:00:00,Ethan,2023-10-01 16:15:00,2023-10-02 16:15:00
2475,Product Launch,Keith,2023-10-06 16:15:00,2023-10-06 17:00:00,Emma,2023-10-01 16:15:00,2023-10-02 16:15:00
8786,Team Meeting,Bailey,2023-08-14 10:30:00,2023-08-14 11:15:00,Ethan,2023-08-10 10:30:00,2023-08-11 10:30:00
8786,Team Meeting,Bailey,2023-08-14 10:30:00,2023-08-14 11:15:00,Lucas,2023-08-10 10:30:00,2023-08-11 10:30:00
7805,Performance Review,Keith,2023-04-01 15:30:00,2023-04-01 15:45:00,Sophia,2023-03-30 15:30:00,2023-03-31 00:30:00
7805,Performance Review,Keith,2023-04-01 15:30:00,2023-04-01 15:45:00,Alex,2023-03-30 15:30:00,2023-03-31 00:30:00
2565,Product Support,Bailey,2023-04-13 14:00:00,2023-04-13 14:30:00,Abigail,2023-04-11 14:00:00,2023-04-12 07:00:00
2565,Product Support,Bailey,2023-04-13 14:00:00,2023-04-13 14:30:00,Lucas,2023-04-11 14:00:00,2023-04-12 07:00:00
2565,Product Support,Bailey,2023-04-13 14:00:00,2023-04-13 14:30:00,Ava,2023-04-11 14:00:00,2023-04-12 07:00:00
4780,Product Design,Bailey,2023-01-07 17:15:00,2023-01-07 18:30:00,Amelia,2023-01-06 17:15:00,2023-01-06 23:15:00
4780,Product Design,Bailey,2023-01-07 17:15:00,2023-01-07 18:30:00,Oliver,2023-01-06 17:15:00,2023-01-06 23:15:00
1955,Product Marketing,Bailey,2023-06-17 17:45:00,2023-06-17 18:45:00,Amelia,2023-06-15 17:45:00,2023-06-15 20:45:00
1955,Product Marketing,Bailey,2023-06-17 17:45:00,2023-06-17 18:45:00,Max,2023-06-15 17:45:00,2023-06-15 20:45:00
7711,1:1,Bailey,2023-10-06 13:00:00,2023-10-06 14:30:00,Liam,2023-10-01 13:00:00,2023-10-01 15:00:00
7711,1:1,Bailey,2023-10-06 13:00:00,2023-10-06 14:30:00,Evelyn,2023-10-01 13:00:00,2023-10-01 15:00:00
8614,Product Marketing,Alex,2023-04-06 11:00:00,2023-04-06 11:45:00,Mason,2023-04-01 11:00:00,2023-04-01 17:00:00
8614,Product Marketing,Alex,2023-04-06 11:00:00,2023-04-06 11:45:00,Ethan,2023-04-01 11:00:00,2023-04-01 17:00:00
8614,Product Marketing,Alex,2023-04-06 11:00:00,2023-04-06 11:45:00,Olivia,2023-04-01 11:00:00,2023-04-01 17:00:00
8614,Product Marketing,Alex,2023-04-06 11:00:00,2023-04-06 11:45:00,Liam,2023-04-01 11:00:00,2023-04-01 17:00:00
8614,Product Marketing,Alex,2023-04-06 11:00:00,2023-04-06 11:45:00,Evelyn,2023-04-01 11:00:00,2023-04-01 17:00:00
9066,Product Roadmap,Keith,2023-10-03 17:00:00,2023-10-03 17:45:00,Liam,2023-10-02 17:00:00,2023-10-03 17:00:00
9066,Product Roadmap,Keith,2023-10-03 17:00:00,2023-10-03 17:45:00,Alex,2023-10-02 17:00:00,2023-10-03 17:00:00
9066,Product Roadmap,Keith,2023-10-03 17:00:00,2023-10-03 17:45:00,Logan,2023-10-02 17:00:00,2023-10-03 17:00:00
9066,Product Roadmap,Keith,2023-10-03 17:00:00,2023-10-03 17:45:00,Ava,2023-10-02 17:00:00,2023-10-03 17:00:00
9066,Product Roadmap,Keith,2023-10-03 17:00:00,2023-10-03 17:45:00,Keith,2023-10-02 17:00:00,2023-10-03 17:00:00
1303,Product Roadmap,Keith,2023-12-26 12:00:00,2023-12-26 13:30:00,Oliver,2023-12-25 12:00:00,2023-12-25 17:00:00
1303,Product Roadmap,Keith,2023-12-26 12:00:00,2023-12-26 13:30:00,Evelyn,2023-12-25 12:00:00,2023-12-25 17:00:00
1142,Product Launch,Keith,2023-09-03 12:30:00,2023-09-03 13:30:00,Elizabeth,2023-08-31 12:30:00,2023-09-01 07:30:00
1142,Product Launch,Keith,2023-09-03 12:30:00,2023-09-03 13:30:00,Evelyn,2023-08-31 12:30:00,2023-09-01 07:30:00
1142,Product Launch,Keith,2023-09-03 12:30:00,2023-09-03 13:30:00,Harper,2023-08-31 12:30:00,2023-09-01 07:30:00
4684,Performance Review,Bailey,2023-11-28 08:15:00,2023-11-28 09:30:00,Mason,2023-11-24 08:15:00,2023-11-25 06:15:00
4684,Performance Review,Bailey,2023-11-28 08:15:00,2023-11-28 09:30:00,Abigail,2023-11-24 08:15:00,2023-11-25 06:15:00
6890,Product Support,Max,2023-01-03 08:30:00,2023-01-03 09:00:00,Ethan,2023-01-01 08:30:00,2023-01-02 03:30:00
6890,Product Support,Max,2023-01-03 08:30:00,2023-01-03 09:00:00,Daniel,2023-01-01 08:30:00,2023-01-02 03:30:00
6890,Product Support,Max,2023-01-03 08:30:00,2023-01-03 09:00:00,Sophia,2023-01-01 08:30:00,2023-01-02 03:30:00
6890,Product Support,Max,2023-01-03 08:30:00,2023-01-03 09:00:00,Elizabeth,2023-01-01 08:30:00,2023-01-02 03:30:00
6890,Product Support,Max,2023-01-03 08:30:00,2023-01-03 09:00:00,Harper,2023-01-01 08:30:00,2023-01-02 03:30:00
2254,1:1,Alex,2023-01-10 08:00:00,2023-01-10 09:30:00,Sophia,2023-01-05 08:00:00,2023-01-05 20:00:00
2254,1:1,Alex,2023-01-10 08:00:00,2023-01-10 09:30:00,Mia,2023-01-05 08:00:00,2023-01-05 20:00:00
7196,Team Meeting,Max,2023-01-01 10:00:00,2023-01-01 10:30:00,Max,2022-12-31 10:00:00,2023-01-01 03:00:00
7196,Team Meeting,Max,2023-01-01 10:00:00,2023-01-01 10:30:00,Keith,2022-12-31 10:00:00,2023-01-01 03:00:00
7799,Partnership Strategy,Alex,2023-01-13 16:30:00,2023-01-13 17:15:00,Ava,2023-01-12 16:30:00,2023-01-13 11:30:00
7799,Partnership Strategy,Alex,2023-01-13 16:30:00,2023-01-13 17:15:00,Lucas,2023-01-12 16:30:00,2023-01-13 11:30:00
7799,Partnership Strategy,Alex,2023-01-13 16:30:00,2023-01-13 17:15:00,Evelyn,2023-01-12 16:30:00,2023-01-13 11:30:00
7799,Partnership Strategy,Alex,2023-01-13 16:30:00,2023-01-13 17:15:00,Charlotte,2023-01-12 16:30:00,2023-01-13 11:30:00
5579,Product Launch,Keith,2023-02-24 15:45:00,2023-02-24 16:00:00,Evelyn,2023-02-21 15:45:00,2023-02-22 15:45:00
2098,Fundraising,Keith,2023-08-08 16:30:00,2023-08-08 17:00:00,Keith,2023-08-04 16:30:00,2023-08-04 22:30:00
3214,1:1,Max,2023-03-27 10:15:00,2023-03-27 10:30:00,Max,2023-03-25 10:15:00,2023-03-25 11:15:00
3214,1:1,Max,2023-03-27 10:15:00,2023-03-27 10:30:00,Sophia,2023-03-25 10:15:00,2023-03-25 11:15:00
3214,1:1,Max,2023-03-27 10:15:00,2023-03-27 10:30:00,Isabella,2023-03-25 10:15:00,2023-03-25 11:15:00
3214,1:1,Max,2023-03-27 10:15:00,2023-03-27 10:30:00,Ava,2023-03-25 10:15:00,2023-03-25 11:15:00
3214,1:1,Max,2023-03-27 10:15:00,2023-03-27 10:30:00,Daniel,2023-03-25 10:15:00,2023-03-25 11:15:00
6823,Performance Review,Max,2023-10-06 12:15:00,2023-10-06 12:30:00,Ava,2023-10-05 12:15:00,2023-10-05 21:15:00
6823,Performance Review,Max,2023-10-06 12:15:00,2023-10-06 12:30:00,Mia,2023-10-05 12:15:00,2023-10-05 21:15:00
6823,Performance Review,Max,2023-10-06 12:15:00,2023-10-06 12:30:00,Alex,2023-10-05 12:15:00,2023-10-05 21:15:00
8175,Performance Review,Alex,2023-09-28 16:15:00,2023-09-28 16:30:00,Lucas,2023-09-27 16:15:00,2023-09-28 14:15:00
8175,Performance Review,Alex,2023-09-28 16:15:00,2023-09-28 16:30:00,Mia,2023-09-27 16:15:00,2023-09-28 14:15:00
8175,Performance Review,Alex,2023-09-28 16:15:00,2023-09-28 16:30:00,Logan,2023-09-27 16:15:00,2023-09-28 14:15:00
8175,Performance Review,Alex,2023-09-28 16:15:00,2023-09-28 16:30:00,Amelia,2023-09-27 16:15:00,2023-09-28 14:15:00
8175,Performance Review,Alex,2023-09-28 16:15:00,2023-09-28 16:30:00,Olivia,2023-09-27 16:15:00,2023-09-28 14:15:00
9275,Performance Review,Alex,2023-09-17 11:45:00,2023-09-17 13:15:00,Oliver,2023-09-12 11:45:00,2023-09-13 10:45:00
9275,Performance Review,Alex,2023-09-17 11:45:00,2023-09-17 13:15:00,Mia,2023-09-12 11:45:00,2023-09-13 10:45:00
9275,Performance Review,Alex,2023-09-17 11:45:00,2023-09-17 13:15:00,Abigail,2023-09-12 11:45:00,2023-09-13 10:45:00
9275,Performance Review,Alex,2023-09-17 11:45:00,2023-09-17 13:15:00,Daniel,2023-09-12 11:45:00,2023-09-13 10:45:00
9275,Performance Review,Alex,2023-09-17 11:45:00,2023-09-17 13:15:00,Keith,2023-09-12 11:45:00,2023-09-13 10:45:00
5563,Product Support,Max,2023-05-18 16:00:00,2023-05-18 17:30:00,Keith,2023-05-13 16:00:00,2023-05-13 17:00:00
1341,Product Sales,Alex,2023-07-04 17:30:00,2023-07-04 18:15:00,Amelia,2023-06-30 17:30:00,2023-07-01 16:30:00
7283,Quick Sync,Bailey,2023-12-03 17:00:00,2023-12-03 17:30:00,Henry,2023-11-30 17:00:00,2023-12-01 03:00:00
7283,Quick Sync,Bailey,2023-12-03 17:00:00,2023-12-03 17:30:00,Lucas,2023-11-30 17:00:00,2023-12-01 03:00:00
2787,Partnership Strategy,Keith,2023-11-22 12:15:00,2023-11-22 13:15:00,Henry,2023-11-17 12:15:00,2023-11-17 23:15:00
2787,Partnership Strategy,Keith,2023-11-22 12:15:00,2023-11-22 13:15:00,Charlotte,2023-11-17 12:15:00,2023-11-17 23:15:00
2787,Partnership Strategy,Keith,2023-11-22 12:15:00,2023-11-22 13:15:00,Liam,2023-11-17 12:15:00,2023-11-17 23:15:00
2787,Partnership Strategy,Keith,2023-11-22 12:15:00,2023-11-22 13:15:00,Emily,2023-11-17 12:15:00,2023-11-17 23:15:00
2787,Partnership Strategy,Keith,2023-11-22 12:15:00,2023-11-22 13:15:00,Sophia,2023-11-17 12:15:00,2023-11-17 23:15:00
4032,Product Roadmap,Bailey,2023-03-04 17:00:00,2023-03-04 17:15:00,Mia,2023-02-28 17:00:00,2023-03-01 03:00:00
4032,Product Roadmap,Bailey,2023-03-04 17:00:00,2023-03-04 17:15:00,Olivia,2023-02-28 17:00:00,2023-03-01 03:00:00
4032,Product Roadmap,Bailey,2023-03-04 17:00:00,2023-03-04 17:15:00,Emma,2023-02-28 17:00:00,2023-03-01 03:00:00
4032,Product Roadmap,Bailey,2023-03-04 17:00:00,2023-03-04 17:15:00,Evelyn,2023-02-28 17:00:00,2023-03-01 03:00:00
4032,Product Roadmap,Bailey,2023-03-04 17:00:00,2023-03-04 17:15:00,Ava,2023-02-28 17:00:00,2023-03-01 03:00:00
3219,Product Marketing,Alex,2023-02-28 13:00:00,2023-02-28 14:00:00,Ethan,2023-02-23 13:00:00,2023-02-24 13:00:00
2142,Partnership Strategy,Bailey,2023-12-01 11:30:00,2023-12-01 12:15:00,Ethan,2023-11-28 11:30:00,2023-11-29 11:30:00
2142,Partnership Strategy,Bailey,2023-12-01 11:30:00,2023-12-01 12:15:00,Abigail,2023-11-28 11:30:00,2023-11-29 11:30:00
2142,Partnership Strategy,Bailey,2023-12-01 11:30:00,2023-12-01 12:15:00,Ethan,2023-11-28 11:30:00,2023-11-29 11:30:00
2142,Partnership Strategy,Bailey,2023-12-01 11:30:00,2023-12-01 12:15:00,Emma,2023-11-28 11:30:00,2023-11-29 11:30:00
5374,Product Roadmap,Keith,2023-07-11 10:15:00,2023-07-11 11:00:00,Ava,2023-07-09 10:15:00,2023-07-10 09:15:00
5374,Product Roadmap,Keith,2023-07-11 10:15:00,2023-07-11 11:00:00,Sophia,2023-07-09 10:15:00,2023-07-10 09:15:00
5374,Product Roadmap,Keith,2023-07-11 10:15:00,2023-07-11 11:00:00,Oliver,2023-07-09 10:15:00,2023-07-10 09:15:00
9047,Quick Sync,Bailey,2023-08-25 13:15:00,2023-08-25 14:15:00,Elizabeth,2023-08-22 13:15:00,2023-08-23 09:15:00
9047,Quick Sync,Bailey,2023-08-25 13:15:00,2023-08-25 14:15:00,Olivia,2023-08-22 13:15:00,2023-08-23 09:15:00
9047,Quick Sync,Bailey,2023-08-25 13:15:00,2023-08-25 14:15:00,Daniel,2023-08-22 13:15:00,2023-08-23 09:15:00
9047,Quick Sync,Bailey,2023-08-25 13:15:00,2023-08-25 14:15:00,Alex,2023-08-22 13:15:00,2023-08-23 09:15:00
7288,Fundraising,Bailey,2023-04-16 16:30:00,2023-04-16 16:45:00,Olivia,2023-04-13 16:30:00,2023-04-14 08:30:00
7288,Fundraising,Bailey,2023-04-16 16:30:00,2023-04-16 16:45:00,Charlotte,2023-04-13 16:30:00,2023-04-14 08:30:00
7288,Fundraising,Bailey,2023-04-16 16:30:00,2023-04-16 16:45:00,Ethan,2023-04-13 16:30:00,2023-04-14 08:30:00
7288,Fundraising,Bailey,2023-04-16 16:30:00,2023-04-16 16:45:00,Bailey,2023-04-13 16:30:00,2023-04-14 08:30:00
3769,Product Sales,Max,2023-12-04 09:15:00,2023-12-04 09:45:00,Bailey,2023-11-29 09:15:00,2023-11-30 01:15:00
3769,Product Sales,Max,2023-12-04 09:15:00,2023-12-04 09:45:00,Emily,2023-11-29 09:15:00,2023-11-30 01:15:00
3769,Product Sales,Max,2023-12-04 09:15:00,2023-12-04 09:45:00,Liam,2023-11-29 09:15:00,2023-11-30 01:15:00
3962,Product Strategy,Bailey,2023-12-07 13:30:00,2023-12-07 15:00:00,Olivia,2023-12-05 13:30:00,2023-12-06 10:30:00
3962,Product Strategy,Bailey,2023-12-07 13:30:00,2023-12-07 15:00:00,Max,2023-12-05 13:30:00,2023-12-06 10:30:00
3962,Product Strategy,Bailey,2023-12-07 13:30:00,2023-12-07 15:00:00,Emma,2023-12-05 13:30:00,2023-12-06 10:30:00
3962,Product Strategy,Bailey,2023-12-07 13:30:00,2023-12-07 15:00:00,Oliver,2023-12-05 13:30:00,2023-12-06 10:30:00
3962,Product Strategy,Bailey,2023-12-07 13:30:00,2023-12-07 15:00:00,Charlotte,2023-12-05 13:30:00,2023-12-06 10:30:00
1773,1:1,Alex,2023-04-05 08:15:00,2023-04-05 09:45:00,Ava,2023-03-31 08:15:00,2023-04-01 01:15:00
1773,1:1,Alex,2023-04-05 08:15:00,2023-04-05 09:45:00,Abigail,2023-03-31 08:15:00,2023-04-01 01:15:00
1773,1:1,Alex,2023-04-05 08:15:00,2023-04-05 09:45:00,Mia,2023-03-31 08:15:00,2023-04-01 01:15:00
1773,1:1,Alex,2023-04-05 08:15:00,2023-04-05 09:45:00,Evelyn,2023-03-31 08:15:00,2023-04-01 01:15:00
6815,Quick Sync,Alex,2023-08-04 08:45:00,2023-08-04 09:30:00,Lucas,2023-08-02 08:45:00,2023-08-02 16:45:00
6815,Quick Sync,Alex,2023-08-04 08:45:00,2023-08-04 09:30:00,Olivia,2023-08-02 08:45:00,2023-08-02 16:45:00
6815,Quick Sync,Alex,2023-08-04 08:45:00,2023-08-04 09:30:00,Elizabeth,2023-08-02 08:45:00,2023-08-02 16:45:00
3503,Annual Review,Keith,2023-03-15 13:15:00,2023-03-15 14:30:00,Daniel,2023-03-13 13:15:00,2023-03-13 16:15:00
3503,Annual Review,Keith,2023-03-15 13:15:00,2023-03-15 14:30:00,Henry,2023-03-13 13:15:00,2023-03-13 16:15:00
1982,Product Support,Keith,2023-03-09 13:30:00,2023-03-09 13:45:00,Ethan,2023-03-08 13:30:00,2023-03-09 10:30:00
1982,Product Support,Keith,2023-03-09 13:30:00,2023-03-09 13:45:00,Bailey,2023-03-08 13:30:00,2023-03-09 10:30:00
1982,Product Support,Keith,2023-03-09 13:30:00,2023-03-09 13:45:00,Sophia,2023-03-08 13:30:00,2023-03-09 10:30:00
1982,Product Support,Keith,2023-03-09 13:30:00,2023-03-09 13:45:00,Lucas,2023-03-08 13:30:00,2023-03-09 10:30:00
1982,Product Support,Keith,2023-03-09 13:30:00,2023-03-09 13:45:00,Abigail,2023-03-08 13:30:00,2023-03-09 10:30:00
9445,Performance Review,Bailey,2023-12-17 09:45:00,2023-12-17 11:15:00,Ethan,2023-12-15 09:45:00,2023-12-16 09:45:00
9445,Performance Review,Bailey,2023-12-17 09:45:00,2023-12-17 11:15:00,Daniel,2023-12-15 09:45:00,2023-12-16 09:45:00
9445,Performance Review,Bailey,2023-12-17 09:45:00,2023-12-17 11:15:00,Evelyn,2023-12-15 09:45:00,2023-12-16 09:45:00
5771,1:1,Bailey,2023-03-16 17:00:00,2023-03-16 17:15:00,Ava,2023-03-11 17:00:00,2023-03-12 02:00:00
2186,Product Launch,Bailey,2023-06-14 09:30:00,2023-06-14 10:00:00,Mia,2023-06-12 09:30:00,2023-06-12 21:30:00
1364,1:1,Keith,2023-08-01 16:15:00,2023-08-01 16:45:00,Lucas,2023-07-29 16:15:00,2023-07-30 07:15:00
3835,Team Meeting,Keith,2023-05-14 15:30:00,2023-05-14 16:00:00,Amelia,2023-05-13 15:30:00,2023-05-13 21:30:00
3835,Team Meeting,Keith,2023-05-14 15:30:00,2023-05-14 16:00:00,Oliver,2023-05-13 15:30:00,2023-05-13 21:30:00
3835,Team Meeting,Keith,2023-05-14 15:30:00,2023-05-14 16:00:00,Olivia,2023-05-13 15:30:00,2023-05-13 21:30:00
3835,Team Meeting,Keith,2023-05-14 15:30:00,2023-05-14 16:00:00,Evelyn,2023-05-13 15:30:00,2023-05-13 21:30:00
5815,Fundraising,Bailey,2023-01-25 15:30:00,2023-01-25 16:45:00,Mason,2023-01-21 15:30:00,2023-01-22 04:30:00
5815,Fundraising,Bailey,2023-01-25 15:30:00,2023-01-25 16:45:00,Charlotte,2023-01-21 15:30:00,2023-01-22 04:30:00
5815,Fundraising,Bailey,2023-01-25 15:30:00,2023-01-25 16:45:00,Oliver,2023-01-21 15:30:00,2023-01-22 04:30:00
5815,Fundraising,Bailey,2023-01-25 15:30:00,2023-01-25 16:45:00,Abigail,2023-01-21 15:30:00,2023-01-22 04:30:00
5815,Fundraising,Bailey,2023-01-25 15:30:00,2023-01-25 16:45:00,Evelyn,2023-01-21 15:30:00,2023-01-22 04:30:00
3832,Partnership Strategy,Keith,2023-06-21 11:00:00,2023-06-21 12:15:00,Olivia,2023-06-17 11:00:00,2023-06-18 10:00:00
3832,Partnership Strategy,Keith,2023-06-21 11:00:00,2023-06-21 12:15:00,Keith,2023-06-17 11:00:00,2023-06-18 10:00:00
5979,Product Marketing,Alex,2023-02-02 11:45:00,2023-02-02 12:00:00,Abigail,2023-01-31 11:45:00,2023-02-01 08:45:00
5979,Product Marketing,Alex,2023-02-02 11:45:00,2023-02-02 12:00:00,Mason,2023-01-31 11:45:00,2023-02-01 08:45:00
5979,Product Marketing,Alex,2023-02-02 11:45:00,2023-02-02 12:00:00,Evelyn,2023-01-31 11:45:00,2023-02-01 08:45:00
5979,Product Marketing,Alex,2023-02-02 11:45:00,2023-02-02 12:00:00,Oliver,2023-01-31 11:45:00,2023-02-01 08:45:00
